,date,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
4010,7/26/04,,,,,,,,8.9575,17335000,85.09,11202000,11.54,,7.79,511700,9961.92,406681000,1839.02,543478000,1084.07,504694000
4011,7/23/04,,,,,,,,8.8894,12042000,84.85,15183000,11.92,,7.88,1299000,9962.22,443454000,1849.09,543478000,1086.2,504694000
4012,7/22/04,,,,,,,,9.062,18266000,86.06,14884000,11.93,,8.08,729700,10050.33,461129000,1889.06,543478000,1096.84,504694000
4013,7/21/04,,,,,,,,8.9394,14149000,85.3,12305000,11.91,,7.92,889200,10046.13,373225000,1874.37,543478000,1093.88,504694000
4014,7/20/04,,,,,,,,9.0801,18198000,86.36,15138000,14.3,,8.47,533800,10149.07,568843000,1917.07,543478000,1108.67,504694000
4015,7/19/04,,,,,,,,8.9666,13477000,85.3,10312000,13.85,,8.14,1063000,10094.06,282772000,1883.83,543478000,1100.9,504694000
4016,7/16/04,,,,,,,,8.9167,18676000,84.28,9033000,12.7,,7.94,602900,10139.78,309355000,1883.15,543478000,1101.39,1134000
4017,7/15/04,,,,,,,,8.9212,39813000,84.02,11881000,12.65,,8.04,1767000,10163.16,300944000,1912.71,543478000,1106.69,1134000
4018,7/14/04,,,,,,,,9.0347,37161000,84.13,9892000,12.5,,7.97,1104000,10208.8,264788000,1914.88,543478000,1111.47,1134000
4019,7/13/04,,,,,,,,9.1936,5166000,85.25,8128000,13.32,,8.14,555400,10247.59,177908000,1931.66,543478000,1115.14,1134000
4020,7/12/04,,,,,,,,9.1301,5473000,84.95,15016000,13.51,,7.98,518200,10238.22,242751000,1936.92,543478000,1114.35,1134000
4021,7/9/04,,,,,,,,9.1391,2590000,83.89,5908000,13.54,,8.14,284400,10213.22,174658000,1946.33,543478000,1112.81,1134000
4022,7/8/04,,,,,,,,9.0756,2706000,83.65,4541000,13.37,,8.1,495400,10171.56,137848000,1935.32,543478000,1109.11,1134000
4023,7/7/04,,,,,,,,9.1982,3867000,85.35,7712000,13.78,,8.18,210800,10240.29,190200000,1966.08,543478000,1118.33,1134000
4024,7/6/04,,,,,,,,9.0983,3701000,85.7,5475000,13.67,,8.07,466400,10219.34,157188000,1963.43,543478000,1116.21,993957000
4025,7/2/04,,,,,,,,9.2663,5326000,87.04,6516000,14.21,,8.4,394100,10282.83,184068000,2006.66,543478000,1125.38,993957000
4026,7/1/04,,,,,,,,9.3434,4703000,87.5,5613000,14.25,,8.58,401600,10334.16,182191000,2015.55,543478000,1128.94,993957000
4027,6/30/04,,,,,,,,9.5795,8900000,88.15,7006000,14.43,,8.66,513800,10435.48,219450000,2047.79,543478000,1140.84,993957000
4028,6/29/04,,,,,,,,9.5795,7448000,88.29,6216000,14.01,,8.67,352700,10413.43,197585000,2034.93,543478000,1136.2,991967000
4029,6/28/04,,,,,,,,9.525,5450000,88.71,4713000,13.81,,8.61,625500,10357.09,174193000,2019.82,543478000,1133.35,991967000
4030,6/25/04,,,,,,,,9.4479,2955000,89.55,6024000,13.98,,8.66,477900,10371.84,142228000,2025.47,543478000,1134.43,991967000
4031,6/24/04,,,,,,,,9.5432,3653000,89.99,5255000,14.03,,8.9,306600,10443.81,164017000,2015.57,543478000,1140.65,991967000
4032,6/23/04,,,,,,,,9.5931,3584000,90.79,6763000,14.31,,9.08,432800,10479.57,171578000,2020.98,543478000,1144.06,991193000
4033,6/22/04,,,,,,,,9.4842,5396000,90.02,6398000,13.94,,8.83,759600,10395.07,186404000,1994.15,543478000,1134.41,991193000
4034,6/21/04,,,,,,,,9.4388,3160000,89.49,4029000,14,,8.89,785200,10371.47,169634000,1974.38,543478000,1130.3,991193000
4035,6/18/04,,,,,,,,9.4978,4604000,90.06,3704000,14.02,,9.2,1973000,10416.41,153502000,1986.73,543478000,1135.02,991193000
4036,6/17/04,,,,,,,,9.575,5920000,90.44,5675000,13.95,,9.01,919600,10377.52,222722000,1983.67,543478000,1132.05,932186000
4037,6/16/04,,,,,,,,9.7611,5606000,90.38,6036000,13.85,,9.03,934300,10379.58,204511000,1998.23,543478000,1133.56,932186000
4038,6/15/04,,,,,,,,9.8519,7061000,90.54,5603000,13.9,,9.21,3871000,10380.43,226798000,1995.6,543478000,1132.01,932186000
4039,6/14/04,,,,,,,,9.802,5572000,90.07,4031000,13.61,,8.99,1724000,10334.73,156576000,1969.99,543478000,1125.29,932186000
4040,6/10/04,,,,,,,,9.8746,16549000,90.46,8431000,13.57,,9.11,973200,10410.1,235537000,1999.87,543478000,1136.47,932186000
4041,6/9/04,,,,,,,,9.9518,6676000,90.09,6248000,13.04,,9.08,1197000,10368.44,230090000,1990.61,543478000,1131.33,932186000
4042,6/8/04,,,,,,,,9.9881,3827000,90.04,7300000,13.08,,9.3,660100,10432.52,216005000,2023.53,543478000,1142.18,932186000
4043,6/7/04,,,,,,,,9.8338,7009000,88.64,6316000,13.05,,9.17,954100,10391.08,187222000,2020.62,543478000,1140.42,932186000
4044,6/4/04,,,,,,,,9.6522,6035000,87.56,13646000,12.81,,9.11,641700,10242.82,242003000,1978.62,543478000,1122.5,932186000
4045,6/3/04,,,,,,,,9.5886,6001000,87.35,11688000,12.6,,8.91,847900,10195.91,264266000,1960.26,543478000,1116.64,932186000
4046,6/2/04,,,,,,,,9.6749,5080000,87.98,8662000,12.21,,8.95,851700,10262.97,288897000,1988.98,543478000,1124.99,932186000
4047,6/1/04,,,,,,,,9.6113,6643000,88.12,5330000,12.68,,9.17,358500,10202.65,221388000,1990.77,543478000,1121.2,932186000
4048,5/28/04,,,,,,,,9.6431,4472000,88.59,8767000,12.3,,9.14,319100,10188.45,280358000,1986.74,543478000,1120.68,932186000
4049,5/27/04,,,,,,,,9.5977,4092000,88.59,8896000,12.84,,9,1082000,10205.2,273781000,1984.5,543478000,1121.28,932186000
4050,5/26/04,,,,,,,,9.6476,7284000,88.35,10267000,13.34,,9.15,611200,10109.89,266859000,1976.15,543478000,1114.94,932186000
4051,5/25/04,,,,,,,,9.5432,3473000,88.7,9313000,13.01,,8.96,734000,10117.62,217510000,1964.65,543478000,1113.05,932186000
4052,5/24/04,,,,,,,,9.4161,4813000,87.1,11708000,12.53,,8.66,417700,9958.43,209912000,1922.98,543478000,1095.41,932186000
4053,5/21/04,,,,,,,,9.4524,1685000,87.13,3326000,12.2,,8.25,548100,9966.74,128910000,1912.09,543478000,1093.56,932186000
4054,5/20/04,,,,,,,,9.4115,5548000,87.42,5916000,12.06,,8.15,193200,9937.64,217672000,1896.59,825232000,1089.19,932186000
4055,5/19/04,,,,,,,,9.3298,7237000,87.05,9477000,12.08,,8.12,1047000,9937.71,334873000,1898.17,825232000,1088.68,712475000
4056,5/18/04,,,,,,,,9.0029,5416000,86.06,8181000,12.04,,8.05,1254000,9968.51,274772000,1897.82,825232000,1091.49,712475000
4057,5/17/04,,,,,,,,8.8531,4153000,85.53,4814000,11.8,,7.99,603900,9906.91,212070000,1876.64,825232000,1084.1,712475000
4058,5/14/04,,,,,,,,8.9031,3064000,86.41,5677000,12,,8.02,706000,10012.87,202435000,1904.25,825232000,1095.7,712475000
4059,5/13/04,,,,,,,,9.0937,4334000,87.19,5607000,12.33,,8.21,992400,10010.74,212731000,1926.03,825232000,1096.44,712475000
4060,5/12/04,,,,,,,,9.1301,4960000,86.81,8157000,12.31,,8.28,342400,10045.16,270975000,1925.59,825232000,1097.28,712475000
4061,5/11/04,,,,,,,,9.1301,5567000,87.13,8833000,12.4,,8.32,445800,10019.47,246469000,1931.35,825232000,1095.45,712475000
4062,5/10/04,,,,,,,,9.0438,5807000,86.88,6154000,11.99,,8.15,841500,9990.02,242655000,1896.07,825232000,1087.12,712475000
4063,5/7/04,,,,,,,,9.0801,9921000,88.19,12585000,12.04,,8.43,615800,10117.34,384735000,1917.96,825232000,1098.7,712475000
4064,5/6/04,,,,,,,,8.9802,9711000,88.36,7503000,11.73,,8.35,545100,10241.26,312966000,1937.74,825232000,1113.99,712475000
4065,5/5/04,,,,,,,,9.0801,3613000,88.96,5703000,12.17,,8.51,2671000,10310.95,197428000,1957.26,825232000,1121.53,712475000
4066,5/4/04,,,,,,,,9.0256,4360000,89,7302000,12.29,,8.14,1763000,10317.2,235903000,1950.48,825232000,1119.55,712475000
4067,5/3/04,,,,,,,,8.9212,6258000,88.02,6543000,12.4,,7.89,1688000,10314,165152000,1938.72,825232000,1117.49,712475000
4068,4/30/04,,,,,,,,8.9439,6639000,88.17,6424000,12.51,,8.08,1131000,10225.57,235756000,1920.15,825232000,1107.3,712475000
4069,4/29/04,,,,,,,,9.1891,9399000,89.08,9626000,12.67,,8.24,5389000,10272.27,234980000,1958.78,825232000,1113.89,981371000
4070,4/28/04,,,,,,,,9.3979,6881000,90.41,6154000,12.84,,8.5,4109000,10342.6,213384000,1989.54,825232000,1122.41,981371000
4071,4/27/04,,,,,,,,9.6522,4154000,91.11,3812000,12.54,,8.38,1175000,10478.16,153000000,2032.53,825232000,1138.11,981371000
4072,4/26/04,,,,,,,,9.8383,4077000,90.43,5139000,12.56,,8.6,525500,10444.73,200806000,2036.77,825232000,1135.53,981371000
4073,4/23/04,,,,,,,,9.8383,6754000,91.28,9599000,12.73,,8.88,495200,10472.84,215670000,2049.77,825232000,1140.6,991920000
4074,4/22/04,,,,,,,,9.9019,6303000,90.74,5818000,12.7,,8.98,1154000,10461.2,217754000,2032.91,825232000,1139.93,991920000
4075,4/21/04,,,,,,,,9.6794,4166000,91.26,5629000,13.83,,10.25,529300,10317.27,149418000,1995.63,825232000,1124.09,991920000
4076,4/20/04,,,,,,,,9.6068,4166000,90.65,7727000,14.52,,10.51,232600,10314.5,204531000,1978.63,825232000,1118.15,991920000
4077,4/19/04,,,,,,,,9.861,6509000,91.94,6403000,14.79,,10.69,309900,10437.85,228892000,2020.43,825232000,1135.82,968470000
4078,4/16/04,,,,,,,,9.9881,8010000,92.28,8411000,14.93,,10.53,825600,10451.97,230442000,1995.74,825232000,1134.61,968470000
4079,4/15/04,,,,,,,,9.9382,10449000,93.97,6715000,15.13,,10.95,530200,10397.46,215745000,2002.17,825232000,1128.84,968470000
4080,4/14/04,,,,,,,,9.9836,30288000,93.7,6888000,15.3,,11.16,311600,10377.95,293015000,2024.85,825232000,1128.17,968470000
4081,4/13/04,,,,,,,,10.1016,9034000,93.04,7798000,15.42,,11.37,846700,10381.28,276322000,2030.08,825232000,1129.44,968470000
4082,4/12/04,,,,,,,,10.2742,7105000,93.74,5873000,15.15,,11.54,914500,10515.56,203868000,2065.48,825232000,1145.2,968470000
4083,4/8/04,,,,,,,,10.3831,5535000,93.12,8391000,15.2,,11.42,542600,10442.03,176864000,2052.88,825232000,1139.32,968470000
4084,4/7/04,,,,,,,,10.4966,5205000,93.08,7994000,14.98,,11.37,619800,10480.15,192448000,2050.24,825232000,1140.53,968470000
4085,4/6/04,,,,,,,,10.601,6701000,93.7,7680000,15.59,,11.42,876000,10570.81,216282000,2059.9,825232000,1148.16,968470000
4086,4/5/04,,,,,,,,10.7327,6333000,94.18,7606000,15.66,,11.55,384200,10558.37,193225000,2079.12,825232000,1150.57,968470000
4087,4/2/04,,,,,,,,10.4785,6921000,94.2,8681000,16.11,,11.63,715100,10470.59,220184000,2057.17,825232000,1141.81,968470000
4088,4/1/04,,,,,,,,10.4104,8495000,92.37,6578000,16.24,,11.45,406200,10373.33,200230000,2015.01,825232000,1132.17,968470000
4089,3/31/04,,,,,,,,10.3695,7658000,91.84,9706000,16.13,,11.23,458700,10357.7,230901000,1994.22,825232000,1126.21,968470000
4090,3/30/04,,,,,,,,10.5012,7055000,92.32,7791000,16.42,,11.19,913600,10381.7,207184000,2000.63,825232000,1127,968470000
4091,3/29/04,,,,,,,,10.5193,5949000,92.68,7357000,16.34,,11.11,1803000,10329.63,209095000,1992.57,825232000,1122.47,968470000
4092,3/26/04,,,,,,,,10.1516,7739000,92.77,7346000,16,,10.54,911400,10212.97,245892000,1960.02,825232000,1108.06,968470000
4093,3/25/04,,,,,,,,10.1652,6613000,92.39,6859000,15.98,,10.63,686600,10218.82,234702000,1967.17,825232000,1109.19,968470000
4094,3/24/04,,,,,,,,9.8156,6785000,91.77,8742000,15.73,,10.19,583400,10048.23,227315000,1909.48,825232000,1091.33,968470000
4095,3/23/04,,,,,,,,9.7112,5119000,91.32,8538000,15.3,,10.17,1114000,10063.64,231875000,1901.8,825232000,1093.95,968470000
4096,3/22/04,,,,,,,,9.7066,8111000,91.02,12760000,15.42,,10.17,1228000,10064.75,329623000,1909.9,825232000,1095.4,968470000
4097,3/19/04,,,,,,,,9.8201,15139000,91.62,19882000,15.94,,10.52,1590000,10186.6,465923000,1940.47,825232000,1109.78,968470000
4098,3/18/04,,,,,,,,10.0199,7671000,92.85,9958000,16.1,,10.75,3596000,10295.78,245580000,1962.44,825232000,1122.32,968470000
4099,3/17/04,,,,,,,,10.0426,4344000,93.39,9189000,16.17,,10.87,1775000,10300.3,198976000,1976.76,825232000,1123.75,968470000
4100,3/16/04,,,,,,,,9.8928,5026000,92.45,9390000,15.8,,10.71,2422000,10184.67,217018000,1943.09,825232000,1110.7,968470000
4101,3/15/04,,,,,,,,9.8565,7291000,91.82,11499000,15.55,,10.34,3016000,10102.89,302258000,1939.2,825232000,1104.49,968470000
4102,3/12/04,,,,,,,,10.1516,6242000,93.3,9488000,15.8,,10.54,2704000,10240.08,210550000,1984.73,825232000,1120.57,968470000
4103,3/11/04,,,,,,,,9.9972,7749000,91.21,13424000,15.37,,10.04,444800,10128.38,272453000,1943.89,825232000,1106.78,968470000
4104,3/10/04,,,,,,,,10.1289,6596000,93.06,12506000,15.64,,10.35,614100,10296.89,285736000,1964.15,825232000,1123.89,968470000
4105,3/9/04,,,,,,,,10.1425,7740000,94.53,13516000,15.67,,10.59,1174000,10456.96,306309000,1995.16,825232000,1140.58,968470000
4106,3/8/04,,,,,,,,10.2878,9732000,94.59,13330000,15.95,,10.79,2200000,10529.48,275521000,2008.78,825232000,1147.21,968470000
4107,3/5/04,,,,,,,,10.3241,4400000,96.45,9486000,16.4,,11.22,949400,10595.55,252053000,2047.63,825232000,1156.87,968470000
4108,3/4/04,,,,,,,,10.365,4018000,96.39,10554000,16.59,,11.38,888400,10588,253681000,2055.11,825232000,1154.88,968470000
4109,3/3/04,,,,,,,,10.4285,6596000,96.84,11891000,16.67,,11.25,1154000,10593.11,274240000,2033.36,825232000,1151.04,968470000
4110,3/2/04,,,,,,,,10.374,6082000,96.82,11852000,16.73,,11.25,655100,10591.48,329445000,2039.65,825232000,1149.1,968470000
4111,3/1/04,,,,,,,,10.4421,4824000,97.04,8581000,17.38,,11.6,708300,10678.14,258980000,2057.8,825232000,1155.96,968470000
4112,2/27/04,,,,,,,,10.3105,7795000,96.5,13330000,17.3,,11.39,569500,10583.92,421495000,2029.82,825232000,1144.94,968470000
4113,2/26/04,,,,,,,,10.542,5839000,96.79,11013000,17.31,,11.55,1097000,10580.14,317739000,2032.57,825232000,1144.91,968470000
4114,2/25/04,,,,,,,,10.3286,5879000,96.54,10103000,16.9,,11.1,911900,10601.62,270486000,2022.98,825232000,1143.67,968470000
4115,2/24/04,,,,,,,,10.2151,6848000,96.79,10236000,16.7,,10.49,684500,10566.37,242482000,2005.44,825232000,1139.09,968470000
4116,2/23/04,,,,,,,,10.4013,14084000,95.96,20038000,16.61,,10.71,1048000,10609.62,369253000,2007.52,825232000,1140.99,968470000
4117,2/20/04,,,,,,,,10.5012,7346000,97.31,14247000,17.5,,10.99,1291000,10619.03,310593000,2037.93,825232000,1144.11,968470000
4118,2/19/04,,,,,,,,10.8326,6264000,97.8,12128000,17.81,,11.38,826300,10664.73,283465000,2045.96,825232000,1147.06,968470000
4119,2/18/04,,,,,,,,10.6737,7474000,98.42,14495000,17.27,,11.29,1745000,10671.99,298174000,2076.47,825232000,1151.82,968470000
4120,2/17/04,,,,,,,,10.6192,6119000,99.37,16688000,17.25,,11.14,1398000,10714.88,284124000,2080.35,825232000,1156.99,968470000
4121,2/13/04,,,,,,,,10.4467,5980000,99.71,7789000,17.55,,11.19,772000,10627.85,242811000,2053.56,825232000,1145.81,968470000
4122,2/12/04,,,,,,,,10.4013,6976000,99.3,8120000,16.9,,10.86,1024000,10694.07,222659000,2073.61,825232000,1152.11,968470000
4123,2/11/04,,,,,,,,10.8235,4187000,99.96,6744000,16.94,,10.75,1321000,10737.7,173295000,2089.66,825232000,1157.76,968470000
4124,2/10/04,,,,,,,,10.9506,8616000,99.61,14746000,16.6,,10.55,497400,10613.85,258125000,2075.33,825232000,1145.54,968470000
4125,2/9/04,,,,,,,,10.7872,9692000,98.95,15102000,16.65,,10.56,2182000,10579.03,262373000,2060.57,825232000,1139.81,968470000
4126,2/6/04,,,,,,,,10.7963,8784000,98.94,9788000,17.32,,10.92,1362000,10593.03,244322000,2064.01,825232000,1142.76,968470000
4127,2/5/04,,,,,,,,10.5829,8540000,98.86,8344000,16.84,,10.05,271100,10495.55,245629000,2019.56,825232000,1128.59,968470000
4128,2/4/04,,,,,,,,10.5284,8933000,100.19,15277000,16.1,,9.68,610500,10470.74,263746000,2014.14,825232000,1126.52,968470000
4129,2/3/04,,,,,,,,10.8553,10500000,100,11710000,16.3,,10.08,617400,10505.18,281165000,2066.21,825232000,1136.03,968470000
4130,2/2/04,,,,,,,,10.9415,8470000,99.39,9158000,16.1,,10.23,832900,10499.18,223517000,2063.15,825232000,1135.26,968470000
4131,1/30/04,,,,,,,,10.8008,12297000,99.23,7073000,16.3,,10.23,1211000,10488.07,204562000,2066.15,825232000,1131.13,968470000
4132,1/29/04,,,,,,,,11.0233,10074000,98.01,8099000,16.43,,10.3,847900,10510.29,222767000,2068.23,825232000,1134.11,968470000
4133,1/28/04,,,,,,,,11.0233,6512000,97.38,7033000,16.55,,10.8,2119000,10468.37,192737000,2077.37,825232000,1128.48,968470000
4134,1/27/04,,,,,,,,11.6316,6734000,98.8,7193000,16.51,,11.01,746500,10609.92,200291000,2116.04,825232000,1144.05,968470000
4135,1/26/04,,,,,,,,11.8586,6214000,99.85,6729000,16.25,,11.18,2612000,10702.51,177201000,2153.83,825232000,1155.37,968470000
4136,1/23/04,,,,,,,,11.4863,5774000,97.9,8381000,16.08,,11.06,1081000,10568.29,210066000,2123.87,825232000,1141.55,968470000
4137,1/22/04,,,,,,,,11.5726,4861000,97.51,9007000,16.26,,10.75,761300,10623.18,238837000,2119.01,825232000,1143.94,968470000
4138,1/21/04,,,,,,,,11.4591,5312000,97.7,7526000,16.1,,11.17,1952000,10623.62,201251000,2142.45,825232000,1147.62,968470000
4139,1/20/04,,,,,,,,11.3819,4529000,97.1,5114000,20.32,,12.97,671100,10528.66,193294000,2147.98,825232000,1138.77,968470000
4140,1/16/04,,,,,,,,11.5862,4229000,95.32,5581000,19.92,,12.92,1391000,10600.51,224182000,2140.46,825232000,1139.83,968470000
4141,1/15/04,,,,,,,,11.4863,5140000,94.02,8314000,19.27,,12.61,1367000,10553.85,284657000,2109.08,825232000,1132.05,968470000
4142,1/14/04,,,,,,,,11.2139,7534000,90.31,8242000,20,,12.83,4316000,10538.37,244457000,2111.13,825232000,1130.52,968470000
4143,1/13/04,,,,,,,,11.0142,7909000,89.7,5125000,20.95,,12.92,1956000,10427.18,231518000,2096.44,825232000,1121.22,968470000
4144,1/12/04,,,,,,,,11.2049,5332000,91.55,9095000,20.9,,13.09,1880000,10485.18,236445000,2111.78,825232000,1127.23,968470000
4145,1/9/04,,,,,,,,10.9688,6481000,91.21,6761000,20.43,,13,3552000,10458.89,287773000,2086.92,825232000,1121.86,968470000
4146,1/8/04,,,,,,,,11.2094,6158000,93.04,9828000,21.51,,13.25,4090000,10592.44,273098000,2100.25,825232000,1131.92,968470000
4147,1/7/04,,,,,,,,10.6056,5972000,92.78,9619000,20.63,,12.77,2460000,10529.03,238122000,2077.68,825232000,1126.33,968470000
4148,1/6/04,,,,,,,,10.7917,13017000,93.06,14762000,20.3,,12.67,2872000,10538.66,367672000,2057.37,825232000,1123.67,968470000
4149,1/5/04,,,,,,,,10.7463,11742000,93.05,25245000,19.93,,12.39,4652000,10544.07,316331000,2047.36,825232000,1122.22,968470000
4150,1/2/04,,,,,,,,10.5148,10794000,91.55,5672000,19.31,,12.26,807500,10409.85,240094000,2006.68,825232000,1108.48,968470000
4151,12/31/03,,,,,,,,10.4285,21400000,92.68,6448000,18.9,,11.79,381900,10453.92,249368000,2003.37,825232000,1111.92,968470000
4152,12/30/03,,,,,,,,10.4104,16860000,92.63,9635000,18.85,,11.55,733500,10425.04,284274000,2009.88,825232000,1109.64,968470000
4153,12/29/03,,,,,,,,10.4104,10812000,93.52,7656000,18.98,,11.26,1567000,10450,265625000,2006.48,825232000,1109.48,968470000
4154,12/26/03,,,,,,,,10.2605,6526000,92.9,6065000,18.5,,11.03,1447000,10324.67,228411000,1973.14,825232000,1095.89,968470000
4155,12/24/03,,,,,,,,10.3059,9572000,92.27,8043000,18.55,,10.92,849200,10305.19,275413000,1969.23,825232000,1094.04,968470000
4156,12/23/03,,,,,,,,10.2878,9800000,92.79,15421000,18.3,,10.91,1201000,10341.26,386423000,1974.78,825232000,1096.02,968470000
4157,12/22/03,,,,,,,,10.0789,14256000,93.39,12772000,17.77,,10.67,3339000,10338,424758000,1955.8,825232000,1092.94,968470000
4158,12/19/03,,,,,,,,10.0699,4918000,93.14,6944000,17.63,,10.42,703000,10278.22,216850000,1951.02,825232000,1088.67,968470000
4159,12/18/03,,,,,,,,10.0926,4402000,92.73,9799000,17.75,,10.7,2465000,10248.08,193045000,1956.18,825232000,1089.18,968470000
4160,12/17/03,,,,,,,,9.97,5460000,93.4,8245000,17.5,,10.63,2195000,10145.26,192710000,1921.33,825232000,1076.48,968470000
4161,12/16/03,,,,,,,,10.0381,6353000,93.98,6052000,17.61,,10.7,1458000,10129.56,156638000,1924.29,825232000,1075.13,968470000
4162,12/15/03,,,,,,,,9.9927,7613000,92.11,9514000,17.46,,10.4,1471000,10022.82,233361000,1918.26,825232000,1068.04,968470000
4163,12/12/03,,,,,,,,10.1289,12359000,92.71,12580000,18.75,,11.44,2251000,10042.16,315804000,1949,825232000,1074.14,968470000
4164,12/11/03,,,,,,,,10.0789,10269000,92.4,7705000,19.15,,11.26,2421000,10008.16,282585000,1942.32,825232000,1071.21,968470000
4165,12/10/03,,,,,,,,9.9881,5811000,91.73,7694000,17.88,,10.49,1788000,9921.86,220385000,1904.65,825232000,1059.05,968470000
4166,12/9/03,,,,,,,,9.97,13040000,90.63,14254000,18.7,,10.9,1317000,9923.42,490080000,1908.32,825232000,1060.18,968470000
4167,12/8/03,,,,,,,,10.2061,6921000,91.2,6131000,19.6,,11.36,1649000,9965.27,199755000,1948.85,825232000,1069.3,968470000
4168,12/5/03,,,,,,,,10.0381,6693000,90.64,7913000,19.6,,11.51,1750000,9862.68,241361000,1937.82,825232000,1061.5,968470000
4169,12/4/03,,,,,,,,10.2605,6434000,91.42,6186000,18.8,,11.4,2288000,9930.82,261341000,1968.8,825232000,1069.72,968470000
4170,12/3/03,,,,,,,,10.1743,8739000,90.3,6140000,18.96,,11.39,2555000,9873.42,279970000,1960.25,825232000,1064.73,968470000
4171,12/2/03,,,,,,,,10.1924,8732000,90.75,7922000,19.7,,12.18,2234000,9853.64,259336000,1980.07,825232000,1066.62,968470000
4172,12/1/03,,,,,,,,9.9155,14582000,91.01,10097000,19.81,,12.73,1630000,9899.05,317465000,1989.82,825232000,1070.12,968470000
4173,11/28/03,,,,,,,,9.8701,6176000,90.54,5567000,19.75,,12.44,5691000,9782.46,266703000,1960.26,825232000,1058.2,968470000
4174,11/26/03,,,,,,,,9.9246,7792000,89.91,7525000,19.76,,12.35,7160000,9779.57,305639000,1953.31,825232000,1058.45,968470000
4175,11/25/03,,,,,,,,9.8338,16906000,89.43,10651000,19.32,,12.21,3032000,9763.94,366102000,1943.04,825232000,1053.89,968470000
4176,11/24/03,,,,,,,,9.9427,6661000,89.66,5525000,19.64,,12.4,2257000,9747.79,239829000,1947.14,825232000,1052.08,968470000
4177,11/21/03,,,,,,,,9.6612,6499000,88.63,3866000,19,,11.8,1865000,9628.53,207511000,1893.88,825232000,1035.28,968470000
4178,11/20/03,,,,,,,,9.802,4581000,88.39,2498000,19,,11.61,1348000,9619.42,88614000,1881.92,825232000,1033.65,968470000
4179,11/19/03,,,,,,,,10.0835,6873000,89.4,5537000,19.44,,11.66,241800,9690.46,207307000,1899.65,702787000,1042.44,968470000
4180,11/18/03,,,,,,,,9.8292,6155000,88.95,7181000,19.58,,11.84,1253000,9624.16,194754000,1881.75,702787000,1034.15,522902000
4181,11/17/03,,,,,,,,9.9881,8092000,89.8,7427000,20,,12.3,2010000,9710.83,204462000,1909.61,702787000,1043.63,522902000
4182,11/14/03,,,,,,,,10.029,9074000,90.25,3740000,19.91,,12.61,1231000,9768.68,185113000,1930.26,702787000,1050.35,522902000
4183,11/13/03,,,,,,,,10.147,9940000,91.09,4160000,21.26,,13.15,857000,9837.94,195169000,1967.35,702787000,1058.41,522902000
4184,11/12/03,,,,,,,,10.1107,15568000,90.69,5151000,20.95,,13.55,1901000,9848.83,231035000,1973.11,702787000,1058.56,522902000
4185,11/11/03,,,,,,,,10.0562,37856000,89.36,8685000,19.48,,12.45,1184000,9737.79,300903000,1930.75,702787000,1046.57,522902000
4186,11/10/03,,,,,,,,9.9927,11563000,89.95,6808000,20.26,,12.72,1664000,9756.53,278675000,1941.64,702787000,1047.11,522902000
4187,11/7/03,,,,,,,,10.4421,4985000,88.26,6991000,21.74,,13.12,2071000,9809.79,268547000,1970.74,702787000,1053.21,522902000
4188,11/6/03,,,,,,,,10.6601,4046000,89.34,5421000,23.39,,13.92,1235000,9856.97,175384000,1976.37,702787000,1058.05,522902000
4189,11/5/03,,,,,,,,10.4875,4062000,88.49,4449000,22.7,,14.01,1183000,9820.83,189205000,1959.37,702787000,1051.81,522902000
4190,11/4/03,,,,,,,,10.4331,7256000,89.14,5849000,22.48,,14.03,1765000,9838.83,198913000,1957.96,702787000,1053.25,522902000
4191,11/3/03,,,,,,,,10.3059,6502000,89.68,7445000,23.15,,13.93,1123000,9858.46,253372000,1967.7,702787000,1059.02,522902000
4192,10/31/03,,,,,,,,10.1289,6970000,89.48,10904000,22.98,,13.45,972300,9801.12,288672000,1932.21,702787000,1050.71,522902000
4193,10/30/03,,,,,,,,10.0245,4984000,89.12,8085000,23.4,,13.78,1337000,9786.61,269004000,1932.69,702787000,1046.94,522902000
4194,10/29/03,,,,,,,,9.9064,13985000,89.34,6431000,24.8,,14.23,1067000,9774.53,259366000,1936.56,702787000,1048.11,522902000
4195,10/28/03,,,,,,,,9.8292,12035000,89.9,10138000,22.9,,13.29,2950000,9748.31,279682000,1932.26,702787000,1046.79,522902000
4196,10/27/03,,,,,,,,9.5341,10017000,88.52,14059000,21,,12.86,2900000,9608.16,319566000,1882.91,702787000,1031.13,522902000
4197,10/24/03,,,,,,,,9.2935,7199000,88.42,9339000,22.25,,12.84,2538000,9582.46,343588000,1865.59,702787000,1028.91,522902000
4198,10/23/03,,,,,,,,9.5341,9360000,88.15,9370000,22.2,,12.4,2968000,9613.13,322923000,1885.51,702787000,1033.77,522902000
4199,10/22/03,,,,,,,,9.6612,13875000,88.46,17967000,22.28,,12.3,2791000,9598.24,349496000,1898.07,702787000,1030.36,522902000
4200,10/21/03,,,,,,,,9.8565,13030000,88.93,29778000,29.5,,14.27,1950000,9747.64,373692000,1940.9,702787000,1046.03,522902000
