,Date,Day_of_Week,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,intc_gtrends,intc_Last Price,intc_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume,,Date,EUR_USD_Price,Date,Gold_Price,Date,CLYH_Price,3/9/2018,52.189999,32727900
144,11/3/2017,7.00,0,52,10,0,0,13,45.757069,39298100,21.47,11265000,151.58,2687000,36.33,3211000,87.01,3490000,23539.19,66913000,6764.435,410857000,2587.84,452348000,1,14-Sep-17,1.1919,18-Sep-17,"1,310.80",11-Sep-17,25.1388,8/28/2017,34.214127,20712900
145,11/2/2017,6.00,57,68,5,35,0,11,46.507511,44602300,21.44,7003000,153.35,2244000,36.77,3067000,88.6,5481000,23516.26,66050000,6714.943,422741000,2579.85,454530000,1,13-Sep-17,1.1886,15-Sep-17,"1,325.20",8-Sep-17,25.16,8/25/2017,34.233871,14726800
146,11/1/2017,5.00,0,17,0,18,100,12,46.122414,47813700,21.47,6593000,154.03,2303000,36.96,3755000,89.24,3414000,23435.01,60991000,6716.533,434891000,2579.36,436085000,1,12-Sep-17,1.1967,14-Sep-17,"1,329.30",7-Sep-17,25.2,8/24/2017,34.273365,14301900
147,10/31/2017,4.00,19,0,5,35,0,54,44.917767,47000900,21.55,8308000,154.06,2973000,36.97,7403000,89.27,4577000,23377.24,74050000,6727.669,439446000,2575.26,424599000,1,11-Sep-17,1.1953,13-Sep-17,"1,328.00",6-Sep-17,25.169,8/23/2017,34.223999,19648100
148,10/30/2017,3.00,0,0,19,0,0,49,43.811852,48161500,21.39,6705000,154.36,2655000,36.68,2524000,85.79,7502000,23348.74,88017000,6698.963,448404000,2572.83,471297000,1,8-Sep-17,1.2035,12-Sep-17,"1,332.70",5-Sep-17,25.26,8/22/2017,34.214127,26097800
151,10/27/2017,7.00,39,54,10,18,0,100,43.841476,90028300,21.5,11023000,153.68,3503000,36.9,3785000,87.11,4761000,23434.19,93017000,6701.263,429303000,2581.07,469559000,1,5-Sep-17,1.1914,7-Sep-17,"1,350.30",29-Aug-17,25.23,8/17/2017,34.727581,19525000
152,10/26/2017,6.00,57,34,24,18,0,66,40.829842,38247400,21.52,16565000,153.6,4489000,38.18,3424000,89.38,3976000,23400.86,80018000,6556.774,471725000,2560.4,522365000,1,4-Sep-17,1.1896,6-Sep-17,"1,339.00",28-Aug-17,25.283,8/16/2017,35.359535,22014000
153,10/25/2017,5.00,19,17,9,34,0,23,40.26701,24031700,21.67,9339000,153.5,5213000,38.15,3626000,87.29,3736000,23329.46,102605000,6563.891,440267000,2557.15,471033000,1,1-Sep-17,1.1859,5-Sep-17,"1,344.50",25-Aug-17,25.2894,8/15/2017,35.547142,21706600
154,10/24/2017,4.00,74,33,5,86,0,30,40.434872,19652400,21.95,6778000,155.88,2792000,38.84,4398000,87.89,2788000,23441.76,84574000,6598.43,487170000,2569.13,562565000,1,31-Aug-17,1.191,4-Sep-17,"1,338.08",24-Aug-17,25.2479,8/14/2017,35.882866,18094200
155,10/23/2017,3.00,0,33,14,51,0,22,40.316383,28647000,22.12,7539000,159.55,2556000,39.35,4697000,87.99,3152000,23273.96,80282000,6586.826,388334000,2564.98,452975000,1,30-Aug-17,1.1883,3-Sep-17,"1,341.22",23-Aug-17,25.2669,8/11/2017,35.418774,19275100
158,10/20/2017,7.00,0,36,20,18,0,32,39.921417,18335700,22.02,5528000,162.07,3464000,34.94,7963000,86.41,7819000,23328.63,80955000,6629.053,471492000,2575.21,538367000,1,25-Aug-17,1.1926,30-Aug-17,"1,314.10",18-Aug-17,25.3,8/8/2017,35.951984,22819900
159,10/19/2017,6.00,20,35,15,0,0,17,39.585693,19222700,21.96,6415000,160.9,3020000,34.34,8551000,85.48,7986000,23163.04,81321000,6605.067,431114000,2562.1,501443000,1,24-Aug-17,1.1799,29-Aug-17,"1,318.90",17-Aug-17,25.28,8/7/2017,35.971733,18169300
160,10/18/2017,5.00,19,51,100,0,0,21,39.743679,21424600,21.72,12791000,159.53,7397000,34.26,9566000,85.5,3122000,23157.6,276389000,6624.22,445821000,2561.26,517578000,1,23-Aug-17,1.1807,28-Aug-17,"1,315.30",16-Aug-17,25.3736,8/4/2017,35.843365,20520300
161,10/17/2017,4.00,38,17,19,0,25,22,39.289467,15532800,21.55,9666000,146.54,3757000,33.96,3368000,85.78,6021000,22997.44,84162000,6623.657,445821000,2559.36,517578000,1,22-Aug-17,1.1762,25-Aug-17,"1,297.90",15-Aug-17,25.2742,8/3/2017,36.030983,26611300
162,10/16/2017,3.00,0,0,5,0,0,20,39.259842,12489100,21.79,7965000,146.83,4101000,34.49,5300000,86.83,2944000,22956.96,78271000,6624.005,430895000,2557.64,533391000,1,21-Aug-17,1.1816,24-Aug-17,"1,292.00",14-Aug-17,25.3199,8/2/2017,35.910019,35004300
165,10/13/2017,7.00,100,53,10,18,0,14,39.170971,16829400,21.71,7335000,147.1,4613000,34.4,6630000,87.8,4012000,22871.72,90501000,6605.801,404953000,2553.17,490924000,1,16-Aug-17,1.177,21-Aug-17,"1,296.70",9-Aug-17,25.4025,7/28/2017,34.606522,36291500
166,10/12/2017,6.00,29,35,5,36,0,23,38.69701,18286900,20.4,6497000,147.03,3366000,33.62,3563000,85.76,3267000,22841.01,77328000,6591.51,431816000,2550.93,515684000,1,15-Aug-17,1.1735,18-Aug-17,"1,291.60",8-Aug-17,25.42,7/27/2017,34.273296,43062800
167,10/11/2017,5.00,38,0,28,18,0,24,38.80563,30754700,20.41,5716000,147.62,4188000,33.5,4284000,85.62,3999000,22872.89,84965000,6603.548,408233000,2555.24,501931000,1,14-Aug-17,1.178,17-Aug-17,"1,292.40",7-Aug-17,25.55,7/26/2017,34.057674,15499300
168,10/10/2017,4.00,19,33,14,17,0,18,39.151226,29890000,20.57,11645000,148.5,3273000,33.75,5928000,86.01,2570000,22830.68,89897000,6587.251,433283000,2550.64,516387000,1,11-Aug-17,1.182,16-Aug-17,"1,282.90",4-Aug-17,25.56,7/25/2017,33.979263,18096700
169,10/9/2017,3.00,19,34,19,0,0,25,39.358589,18494100,20.57,12217000,147.39,3099000,33.85,8455000,84.27,4215000,22761.07,90508000,6579.731,419430000,2544.73,539031000,1,10-Aug-17,1.1772,15-Aug-17,"1,279.70",3-Aug-17,25.58,7/24/2017,33.812653,16146300
172,10/6/2017,7.00,0,18,0,18,0,22,39.131481,18887500,20.58,10435000,146.48,3656000,33.79,4289000,83.85,3468000,22773.67,131658000,6590.18,347680000,2549.33,403109000,1,7-Aug-17,1.1795,10-Aug-17,"1,290.10",31-Jul-17,25.56,7/19/2017,33.87146,17036200
173,10/5/2017,6.00,29,0,5,0,0,43,39.032734,17710300,20.35,7960000,146.72,2736000,34.1,3807000,83.58,4600000,22775.39,73015000,6585.356,478408000,2552.07,645209000,1,4-Aug-17,1.1772,9-Aug-17,"1,279.30",28-Jul-17,25.649,7/18/2017,33.842052,14362800
174,10/4/2017,5.00,0,0,9,0,25,41,38.845127,28368800,20.26,9553000,146.48,3010000,33.98,3358000,84.35,3651000,22661.64,64593000,6534.627,384819000,2537.74,411660000,1,3-Aug-17,1.187,8-Aug-17,"1,262.60",27-Jul-17,25.588,7/17/2017,33.783253,21044400
175,10/3/2017,4.00,19,0,5,18,0,34,38.884624,34002200,20.09,13044000,146.78,5134000,34.05,2856000,83,3632000,22641.67,69205000,6531.714,379757000,2534.58,404550000,1,2-Aug-17,1.1856,7-Aug-17,"1,264.70",26-Jul-17,25.6767,7/14/2017,33.989071,16316400
176,10/2/2017,3.00,0,17,0,17,25,20,38.548904,37394500,20.12,13593000,146.66,2873000,34.2,3505000,83.39,4310000,22557.6,63934000,6516.718,384910000,2529.12,424022000,1,1-Aug-17,1.1801,4-Aug-17,"1,264.60",25-Jul-17,25.64,7/13/2017,33.557835,15046200
179,9/29/2017,7.00,41,36,10,19,0,20,37.600975,23217300,19.96,15067000,145.08,4048000,33.17,7757000,86.4,3533000,22405.09,68876000,6495.959,369297000,2519.36,470045000,1,27-Jul-17,1.1677,1-Aug-17,"1,279.40",20-Jul-17,25.6,7/10/2017,32.979588,29918400
180,9/28/2017,6.00,19,35,14,0,25,30,37.354122,21171400,19.97,8432000,145.66,2544000,32.98,2640000,86.71,4823000,22381.2,71557000,6453.451,349659000,2510.06,429163000,1,26-Jul-17,1.1734,31-Jul-17,"1,273.40",19-Jul-17,25.51,7/7/2017,33.205006,18304500
181,9/27/2017,5.00,0,34,19,29,34,13,37.067772,25981400,19.87,6919000,145.66,3191000,33.18,3141000,88.72,4423000,22340.71,85503000,6453.263,363361000,2507.04,429507000,1,25-Jul-17,1.1652,28-Jul-17,"1,275.30",18-Jul-17,25.55,7/6/2017,32.959988,20733200
182,9/26/2017,4.00,0,19,15,0,0,21,36.998653,29790400,19.88,11687000,146.56,4153000,32.87,2901000,86.28,3526000,22284.32,103642000,6380.164,375582000,2496.84,461494000,1,24-Jul-17,1.1642,27-Jul-17,"1,266.50",17-Jul-17,25.55,7/5/2017,33.655846,30010800
183,9/25/2017,3.00,0,19,24,15,0,12,36.692551,23180800,19.85,9283000,145.87,4422000,33.16,3483000,86.09,3003000,22296.09,95983000,6370.593,469627000,2496.66,604768000,1,21-Jul-17,1.1663,26-Jul-17,"1,255.60",14-Jul-17,25.549,7/3/2017,32.793373,12676900
186,9/22/2017,7.00,42,100,25,15,0,25,36.712299,21631800,19.94,9246000,145.13,4682000,33.57,2939000,86.48,4169000,22349.59,67615000,6426.922,396440000,2502.22,447838000,1,18-Jul-17,1.1555,21-Jul-17,"1,254.90",10-Jul-17,25.738,6/28/2017,33.518635,25940100
187,9/21/2017,6.00,80,19,16,22,0,12,36.732048,22954200,19.77,7616000,145.26,2249000,32.72,4163000,85.49,3159000,22359.23,70882000,6422.693,368322000,2500.6,440317000,1,17-Jul-17,1.1479,20-Jul-17,"1,245.50",7-Jul-17,25.79,6/27/2017,32.979588,27078900
188,9/20/2017,5.00,39,19,24,15,0,13,36.60368,23957500,19.6,6610000,145.88,3004000,32.38,5647000,86.37,3900000,22412.59,69863000,6456.044,410956000,2508.24,460363000,1,14-Jul-17,1.1469,19-Jul-17,"1,242.00",6-Jul-17,25.79,6/26/2017,33.39122,18854800
189,9/19/2017,4.00,39,19,31,15,34,16,36.761669,23850500,19.49,13285000,144.39,4525000,32.18,6368000,89.92,3439000,22370.8,85198000,6461.323,418163000,2506.65,442235000,1,13-Jul-17,1.1399,18-Jul-17,"1,241.90",5-Jul-17,25.7,6/23/2017,33.508827,29260900
190,9/18/2017,3.00,40,0,8,30,0,35,36.534561,19393800,19.59,7844000,144.55,2926000,33.52,4286000,89.18,4291000,22331.35,70957000,6454.639,496003000,2503.87,544085000,1,12-Jul-17,1.1412,17-Jul-17,"1,233.70",3-Jul-17,25.6,6/22/2017,33.675446,24602900
193,9/15/2017,7.00,0,20,8,15,0,22,36.534561,33596100,19.47,9192000,144.82,4618000,33.55,5521000,88.52,3591000,22268.34,59559000,6448.467,445639000,2500.23,459725000,1,7-Jul-17,1.1401,12-Jul-17,"1,219.10",28-Jun-17,25.4902,6/19/2017,34.802528,21583800
194,9/14/2017,6.00,40,57,8,15,35,12,36.021103,18093900,19.46,9123000,145.54,2549000,32.65,6768000,85.79,4772000,22203.48,73643000,6429.084,409074000,2495.62,451477000,1,6-Jul-17,1.1423,11-Jul-17,"1,214.70",27-Jun-17,25.5599,6/16/2017,34.508507,30762800
195,9/13/2017,5.00,40,19,23,15,68,12,35.872993,15509800,19.28,14994000,145.99,3035000,32.78,4935000,85.74,10704000,22158.18,71273000,6460.188,443981000,2498.37,497282000,1,5-Jul-17,1.1353,10-Jul-17,"1,213.20",26-Jun-17,25.4583,6/15/2017,34.606522,20410000
196,9/12/2017,4.00,39,19,46,22,0,11,35.636009,19489900,19.48,10781000,145.76,3541000,31.89,5838000,88.78,3511000,22118.86,89832000,6454.282,476434000,2496.48,511922000,1,4-Jul-17,1.1345,7-Jul-17,"1,209.70",23-Jun-17,25.4799,6/14/2017,34.822128,19149000
197,9/11/2017,3.00,0,0,15,0,34,8,35.320034,20037600,19.32,6530000,144.86,3219000,30.95,6029000,87.38,3757000,22057.37,81196000,6432.264,491020000,2488.11,549614000,1,3-Jul-17,1.1364,6-Jul-17,"1,223.30",22-Jun-17,25.4799,6/13/2017,35.165161,20588200
200,9/8/2017,7.00,0,0,24,31,0,13,34.747334,14125000,19.12,5898000,142.45,3055000,31.99,7865000,87,5094000,21797.79,72970000,6360.191,486174000,2461.43,691835000,1,28-Jun-17,1.1378,3-Jul-17,"1,219.20",16-Jun-17,25.35,6/8/2017,35.753208,16783400
201,9/7/2017,6.00,81,0,40,30,0,11,35.09293,16297100,19.28,14732000,142.9,6431000,32.34,7710000,88.42,11204000,21784.78,111400000,6397.869,437076000,2465.1,505672000,1,27-Jun-17,1.1339,30-Jun-17,"1,242.30",15-Jun-17,25.37,6/7/2017,35.537586,17192000
202,9/6/2017,5.00,0,38,23,22,0,13,35.310162,28076400,19.37,8028000,143.82,3932000,32.79,12638000,89.56,5242000,21807.64,70734000,6393.314,565363000,2465.54,654796000,1,26-Jun-17,1.1182,29-Jun-17,"1,245.80",14-Jun-17,25.355,6/6/2017,35.410179,18420900
203,9/5/2017,4.00,0,0,8,15,0,9,34.579472,18772000,19.24,9267000,143.04,4209000,32.75,35476000,89.5,2504000,21753.31,83577000,6375.574,434122000,2457.85,546161000,1,23-Jun-17,1.1194,28-Jun-17,"1,249.10",13-Jun-17,25.225,6/5/2017,35.615997,11685700
207,9/1/2017,7.00,0,20,8,16,74,14,34.64859,12822000,19.36,9236000,144.08,6509000,31.8,3257000,90.41,2255000,21987.56,109709000,6435.331,419191000,2476.55,586388000,1,19-Jun-17,1.1149,22-Jun-17,"1,249.40",7-Jun-17,25.0676,5/30/2017,35.459183,13026900
208,8/31/2017,6.00,0,0,16,15,0,8,34.628838,16366800,19.08,11181000,143.03,7212000,31.53,2779000,88.27,2184000,21948.1,85282000,6428.662,468321000,2471.65,562308000,1,16-Jun-17,1.1197,21-Jun-17,"1,245.80",6-Jun-17,25.13,5/26/2017,35.537586,11145500
209,8/30/2017,5.00,41,0,24,30,0,10,34.451103,18565000,19.17,10809000,142.56,14294000,31.5,4144000,90.3,3359000,21892.43,69062000,6368.309,415392000,2457.59,510915000,1,15-Jun-17,1.1145,20-Jun-17,"1,243.50",5-Jun-17,25.095,5/25/2017,35.537586,13148500
210,8/29/2017,4.00,0,0,16,0,34,9,34.293118,15843700,19.21,5426000,143.14,7567000,31.45,3497000,90.07,2853000,21865.37,63976000,6301.886,424192000,2446.3,466562000,1,14-Jun-17,1.1218,19-Jun-17,"1,246.70",2-Jun-17,25.125,5/24/2017,35.400379,20640600
211,8/28/2017,3.00,0,20,24,0,0,14,34.214127,20712900,19.18,9071000,142.51,4763000,31.49,3813000,90.56,2212000,21808.4,70534000,6283.015,389400000,2444.24,434710000,1,13-Jun-17,1.1216,16-Jun-17,"1,256.50",1-Jun-17,25.135,5/23/2017,35.145561,16903700
214,8/25/2017,7.00,0,82,8,16,0,14,34.233871,14726800,19.31,9397000,143.74,2476000,31.25,11524000,90.25,3471000,21813.67,69483000,6265.644,364977000,2443.05,439411000,1,8-Jun-17,1.1214,13-Jun-17,"1,268.60",26-May-17,25.1321,5/18/2017,34.518311,17171900
215,8/24/2017,6.00,41,98,16,0,35,8,34.273365,14301900,19.41,10146000,142.94,3098000,31.02,4980000,89.45,4141000,21783.4,81783000,6271.326,423584000,2438.97,487475000,1,7-Jun-17,1.1257,12-Jun-17,"1,268.90",25-May-17,25.19,5/17/2017,34.3419,26670200
216,8/23/2017,5.00,0,20,16,15,35,4,34.223999,19648100,18.86,12041000,142.14,3448000,31.01,3751000,88.31,5555000,21812.09,70283000,6278.406,424755000,2444.04,492047000,1,6-Jun-17,1.1277,9-Jun-17,"1,271.40",24-May-17,25.105,5/16/2017,35.106354,22291800
217,8/22/2017,4.00,0,58,16,30,35,17,34.214127,26097800,19.02,9820000,141.01,3206000,32.29,3632000,86.65,5131000,21899.89,72628000,6297.478,427110000,2452.51,463115000,1,5-Jun-17,1.1254,8-Jun-17,"1,279.50",22-May-17,25.0121,5/15/2017,34.920139,22120100
218,8/21/2017,3.00,40,19,31,15,0,10,34.480728,26493300,18.57,8241000,140.33,2460000,31.46,5852000,83.86,4909000,21703.75,72679000,6213.127,410057000,2428.37,490787000,1,2-Jun-17,1.1282,7-Jun-17,"1,293.20",18-May-17,24.9899,5/12/2017,34.822128,19730800
221,8/18/2017,7.00,0,41,0,16,0,7,34.569595,16231400,18.51,13992000,139.7,3564000,31.37,5117000,83.2,4144000,21674.51,79566000,6216.527,515248000,2425.55,554020000,1,30-May-17,1.1185,2-Jun-17,"1,280.20",15-May-17,25.0301,5/9/2017,35.645397,17819100
222,8/17/2017,6.00,0,20,16,15,0,11,34.727581,19525000,18.64,4313000,140.7,2823000,31.51,1975000,82.48,5120000,21750.73,57804000,6221.915,463245000,2430.01,568418000,1,29-May-17,1.1166,1-Jun-17,"1,270.10",11-May-17,25.14,5/8/2017,35.812012,17660200
223,8/16/2017,5.00,0,0,0,30,0,11,35.359535,22014000,18.97,8935000,142.5,3572000,32.48,3873000,85.85,4562000,22024.87,100732000,6345.109,272227000,2468.11,340989000,1,26-May-17,1.1183,31-May-17,"1,275.40",9-May-17,25.02,5/5/2017,36.086433,18119200
224,8/15/2017,4.00,0,20,33,0,0,16,35.547142,21706600,19.04,9018000,142.07,3262000,32.28,6082000,83.82,6615000,21998.99,96148000,6333.013,501653000,2464.61,641279000,1,25-May-17,1.121,30-May-17,"1,265.70",8-May-17,25.05,5/4/2017,36.115837,16437100
225,8/14/2017,3.00,42,60,16,0,0,10,35.882866,18094200,19.1,6161000,142.32,2221000,32.55,4744000,82.83,5673000,21993.71,76143000,6340.232,528512000,2465.84,627587000,1,24-May-17,1.1219,29-May-17,"1,266.69",5-May-17,25,5/3/2017,36.243244,22040300
228,8/11/2017,7.00,0,0,17,0,0,19,35.418774,19275100,18.9,14175000,141.84,2153000,32.29,3632000,79.9,5356000,21858.32,68340000,6256.556,490665000,2441.32,546610000,1,19-May-17,1.1207,25-May-17,"1,259.80",2-May-17,24.99,4/28/2017,35.16864,56617100
229,8/10/2017,6.00,0,20,8,15,36,17,35.685379,22693300,18.9,14052000,141.84,3282000,31.55,3597000,79.19,3718000,21844.01,143180000,6216.872,456139000,2438.21,483461000,1,18-May-17,1.1103,24-May-17,"1,256.50",1-May-17,24.95,4/27/2017,36.413887,39890000
230,8/9/2017,5.00,0,58,24,0,0,18,36.129719,22796800,19.32,11065000,141.77,2377000,32.6,2444000,80.99,8322000,22048.7,78152000,6352.332,456139000,2474.02,483461000,1,17-May-17,1.1159,23-May-17,"1,258.90",28-Apr-17,25.02,4/26/2017,35.92746,27241000
231,8/8/2017,4.00,0,38,31,29,0,13,35.951984,22819900,19.32,14705000,142.11,3960000,32.99,2799000,81.34,2285000,22085.34,77562000,6370.46,471789000,2474.92,527671000,1,16-May-17,1.1082,22-May-17,"1,264.80",27-Apr-17,25.0199,4/25/2017,35.869087,22066800
232,8/7/2017,3.00,40,19,24,0,0,15,35.971733,18169300,19.32,16283000,143.47,4482000,33.48,3294000,80.97,4349000,22118.42,83758000,6383.772,492197000,2480.91,530550000,1,15-May-17,1.0975,19-May-17,"1,253.60",26-Apr-17,24.9197,4/24/2017,35.75235,26305800
235,8/4/2017,7.00,43,20,17,32,0,20,35.843365,20520300,19.37,14635000,145.16,6742000,33.43,7268000,81.17,2520000,22092.81,288560000,6351.564,448313000,2476.83,513417000,1,10-May-17,1.0868,16-May-17,"1,236.40",21-Apr-17,24.8441,4/19/2017,34.93515,16594600
236,8/3/2017,6.00,0,39,16,22,0,13,36.030983,26611300,19.36,8766000,144.94,4654000,33.57,3695000,84.51,4295000,22026.1,87152000,6340.341,448313000,2472.16,513417000,1,9-May-17,1.0873,15-May-17,"1,230.00",20-Apr-17,24.8232,4/18/2017,34.79895,12321100
237,8/2/2017,5.00,39,38,23,15,33,23,35.910019,35004300,19.1,8743000,144.45,3050000,33.42,3917000,84.37,2720000,22016.24,83202000,6362.645,491690000,2477.57,595105000,1,8-May-17,1.0924,12-May-17,"1,227.70",19-Apr-17,24.79,4/17/2017,34.516823,12560700
238,8/1/2017,4.00,0,19,24,15,0,19,35.625793,38710200,19.14,9036000,145.3,3524000,33.37,3981000,85.67,4226000,21963.92,89255000,6362.938,512307000,2476.35,611088000,1,5-May-17,1.0998,11-May-17,"1,224.20",18-Apr-17,24.81,4/13/2017,34.293068,15764000
239,7/31/2017,3.00,41,40,8,15,0,16,34.763329,27057000,19.1,12528000,144.67,6471000,32.96,6519000,85.12,5039000,21891.12,135223000,6348.123,605748000,2470.3,674153000,1,4-May-17,1.0985,10-May-17,"1,218.90",17-Apr-17,24.9399,4/12/2017,34.66275,19289800
242,7/28/2017,7.00,0,0,0,0,0,31,34.606522,36291500,19.17,12265000,144.29,3709000,32.61,3211000,84.97,6027000,21830.31,96884000,6374.677,723389000,2472.1,755078000,1,1-May-17,1.0899,5-May-17,"1,226.90",10-Apr-17,24.98,4/7/2017,35.051891,15689500
243,7/27/2017,6.00,41,20,16,15,0,30,34.273296,43062800,19.21,12449000,145.07,4866000,32.56,2397000,91.9,2649000,21796.55,80770000,6382.186,541468000,2475.42,655840000,1,28-Apr-17,1.0897,4-May-17,"1,228.60",7-Apr-17,25,4/6/2017,35.051891,20198200
244,7/26/2017,5.00,41,20,16,45,71,9,34.057674,15499300,19.26,22010000,145.36,3797000,32.34,3407000,92.96,2938000,21711.01,79191000,6422.747,449209000,2477.83,568595000,1,27-Apr-17,1.0873,3-May-17,"1,248.50",6-Apr-17,25.14,4/5/2017,35.236736,22455500
245,7/25/2017,4.00,83,0,0,100,36,11,33.979263,18096700,19.41,8274000,146.19,3975000,33.2,3322000,93.75,3626000,21613.43,65856000,6412.173,452867000,2477.13,530720000,1,26-Apr-17,1.0903,2-May-17,"1,257.00",4-Apr-17,24.9915,4/4/2017,35.295105,18918000
246,7/24/2017,3.00,0,0,16,31,0,10,33.812653,16146300,19.24,9262000,145.99,3586000,39.76,2683000,94.62,4286000,21513.17,96354000,6410.808,410487000,2469.91,444088000,1,25-Apr-17,1.0926,1-May-17,"1,255.50",3-Apr-17,25.09,4/3/2017,35.17836,32013600
249,7/21/2017,7.00,0,42,17,32,75,19,34.038074,22245000,19.15,12234000,147.08,3543000,39.58,4522000,94.82,3520000,21580.07,135219000,6387.754,508129000,2472.54,574309000,1,20-Apr-17,1.0717,26-Apr-17,"1,264.20",29-Mar-17,25.09,3/29/2017,34.604382,17202600
250,7/20/2017,6.00,0,40,33,16,0,7,34.057674,17506200,18.94,16424000,147.66,3666000,39.42,3567000,95.01,5532000,21611.78,65419000,6390.002,702291000,2473.45,922618000,1,19-Apr-17,1.0711,25-Apr-17,"1,267.20",28-Mar-17,25.025,3/28/2017,34.63356,18398100
251,7/19/2017,5.00,0,0,93,32,36,9,33.87146,17036200,18.7,14526000,147.53,2444000,39.24,3273000,94.48,3351000,21640.75,56526000,6385.042,407011000,2473.83,472129000,1,18-Apr-17,1.0734,24-Apr-17,"1,277.50",27-Mar-17,25.055,3/27/2017,34.429264,16992200
252,7/18/2017,4.00,42,0,58,15,0,12,33.842052,14362800,18.39,21296000,154,2583000,38.83,2951000,94.27,2940000,21574.73,67992000,6344.305,378324000,2460.61,399885000,1,17-Apr-17,1.0644,21-Apr-17,"1,289.10",24-Mar-17,25.02,3/24/2017,34.205509,22188000
253,7/17/2017,3.00,42,0,25,16,36,7,33.783253,21044400,18.47,13476000,153.01,3732000,39.07,2389000,94.57,3307000,21629.72,73850000,6314.431,424394000,2459.14,509980000,1,14-Apr-17,1.0612,20-Apr-17,"1,283.80",23-Mar-17,24.945,3/23/2017,34.312523,20640400
256,7/14/2017,7.00,0,42,17,24,0,8,33.989071,16316400,18.42,9759000,154.24,3303000,39.5,2506000,94.44,2662000,21637.74,78184000,6312.465,412905000,2459.27,466397000,1,11-Apr-17,1.0602,17-Apr-17,"1,291.90",17-Mar-17,25.11,3/20/2017,34.468182,17322300
257,7/13/2017,6.00,43,20,17,0,36,15,33.557835,15046200,18.08,8050000,153.63,5643000,38.32,3272000,92.8,3236000,21553.09,127293000,6274.437,428143000,2447.83,495129000,1,10-Apr-17,1.0596,14-Apr-17,"1,289.65",16-Mar-17,25.13,3/17/2017,34.312523,30778900
258,7/12/2017,5.00,42,0,0,15,0,24,33.567638,23768300,18.04,14281000,153.7,3274000,39.7,4103000,94.13,3026000,21532.14,109612000,6261.171,523712000,2443.25,710909000,1,7-Apr-17,1.059,13-Apr-17,"1,288.50",15-Mar-17,25.1,3/16/2017,34.186054,19616100
259,7/11/2017,4.00,42,20,17,15,0,12,33.244209,25737500,17.94,11096000,153.19,5191000,38.72,5853000,91.75,3365000,21409.07,113835000,6193.305,520781000,2425.53,603569000,1,6-Apr-17,1.0644,12-Apr-17,"1,278.10",14-Mar-17,25,3/15/2017,34.147137,27996100
260,7/10/2017,3.00,0,20,8,62,0,21,32.979588,29918400,17.87,7350000,153.42,5514000,38.39,4080000,89.27,3965000,21408.52,75903000,6176.393,581582000,2427.43,705109000,1,5-Apr-17,1.0663,11-Apr-17,"1,274.20",13-Mar-17,25.06,3/14/2017,34.224972,28586900
263,7/7/2017,7.00,0,21,0,16,38,20,33.205006,18304500,17.35,6417000,152.94,3716000,38.2,3545000,86.94,3022000,21414.34,75784000,6153.079,458915000,2425.18,511578000,1,31-Mar-17,1.0652,6-Apr-17,"1,253.30",8-Mar-17,25.047,3/9/2017,34.847591,23616800
264,7/6/2017,6.00,0,21,34,16,0,12,32.959988,20733200,17.19,8233000,152.36,5628000,37.29,5225000,86.12,1981000,21320.04,78624000,6089.464,417294000,2409.75,458846000,1,30-Mar-17,1.0675,5-Apr-17,"1,248.50",7-Mar-17,25.1,3/8/2017,34.653027,20920100
265,7/5/2017,5.00,0,0,25,0,0,8,33.655846,30010800,17.65,7252000,153.67,5000000,39.02,3494000,86.41,2124000,21478.17,71577000,6150.855,457223000,2432.54,512933000,1,29-Mar-17,1.0767,4-Apr-17,"1,258.40",6-Mar-17,25.2099,3/7/2017,34.828136,23434900
267,7/3/2017,3.00,86,0,26,0,0,13,32.793373,12676900,17.56,6674000,155.58,6853000,38.59,2798000,85.29,2377000,21479.27,72620000,6110.06,490128000,2429.01,493871000,1,27-Mar-17,1.0865,31-Mar-17,"1,251.20",2-Mar-17,25.21,3/3/2017,34.925423,17538100
